# rho counts_4x2x2 counts_6x3x3 counts_8x4x4
7.499999999999999722e-03 0.000000000000000000e+00 0.000000000000000000e+00 3.370000000000000000e+02
2.249999999999999917e-02 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
3.749999999999999861e-02 0.000000000000000000e+00 8.000000000000000000e+00 1.592000000000000000e+03
5.249999999999999806e-02 0.000000000000000000e+00 3.400000000000000000e+01 0.000000000000000000e+00
6.750000000000000444e-02 0.000000000000000000e+00 9.400000000000000000e+01 3.765000000000000000e+03
8.249999999999999001e-02 0.000000000000000000e+00 1.670000000000000000e+02 0.000000000000000000e+00
9.750000000000000333e-02 0.000000000000000000e+00 3.380000000000000000e+02 0.000000000000000000e+00
1.124999999999999889e-01 6.000000000000000000e+00 5.550000000000000000e+02 6.537000000000000000e+03
1.275000000000000022e-01 2.900000000000000000e+01 8.610000000000000000e+02 0.000000000000000000e+00
1.425000000000000155e-01 7.700000000000000000e+01 1.246000000000000000e+03 9.589000000000000000e+03
1.574999999999999734e-01 1.530000000000000000e+02 1.609000000000000000e+03 0.000000000000000000e+00
1.724999999999999867e-01 2.610000000000000000e+02 2.007000000000000000e+03 0.000000000000000000e+00
1.875000000000000000e-01 6.580000000000000000e+02 2.283000000000000000e+03 1.195500000000000000e+04
2.025000000000000133e-01 6.910000000000000000e+02 2.598000000000000000e+03 0.000000000000000000e+00
2.174999999999999711e-01 8.560000000000000000e+02 2.928000000000000000e+03 1.367000000000000000e+04
2.324999999999999845e-01 9.910000000000000000e+02 3.091000000000000000e+03 0.000000000000000000e+00
2.474999999999999978e-01 1.511000000000000000e+03 3.180000000000000000e+03 0.000000000000000000e+00
2.625000000000000111e-01 1.242000000000000000e+03 3.347000000000000000e+03 1.431600000000000000e+04
2.774999999999999689e-01 1.248000000000000000e+03 3.303000000000000000e+03 0.000000000000000000e+00
2.924999999999999822e-01 1.230000000000000000e+03 3.280000000000000000e+03 1.408400000000000000e+04
3.074999999999999956e-01 1.581000000000000000e+03 3.201000000000000000e+03 0.000000000000000000e+00
3.225000000000000089e-01 1.138000000000000000e+03 3.089000000000000000e+03 0.000000000000000000e+00
3.374999999999999667e-01 1.004000000000000000e+03 2.777000000000000000e+03 1.306200000000000000e+04
3.524999999999999800e-01 9.450000000000000000e+02 2.563000000000000000e+03 0.000000000000000000e+00
3.674999999999999933e-01 7.430000000000000000e+02 0.000000000000000000e+00 1.151700000000000000e+04
3.825000000000000067e-01 7.130000000000000000e+02 2.324000000000000000e+03 0.000000000000000000e+00
3.974999999999999645e-01 3.610000000000000000e+02 1.985000000000000000e+03 0.000000000000000000e+00
4.124999999999999778e-01 2.450000000000000000e+02 1.716000000000000000e+03 9.304000000000000000e+03
4.274999999999999911e-01 1.570000000000000000e+02 1.424000000000000000e+03 0.000000000000000000e+00
4.425000000000000044e-01 1.130000000000000000e+02 1.094000000000000000e+03 7.096000000000000000e+03
4.574999999999999623e-01 3.700000000000000000e+01 8.760000000000000000e+02 0.000000000000000000e+00
4.724999999999999756e-01 1.800000000000000000e+01 6.380000000000000000e+02 0.000000000000000000e+00
4.874999999999999889e-01 5.000000000000000000e+00 5.250000000000000000e+02 4.954000000000000000e+03
5.024999999999999467e-01 3.000000000000000000e+00 3.080000000000000000e+02 0.000000000000000000e+00
5.175000000000000711e-01 0.000000000000000000e+00 2.400000000000000000e+02 3.079000000000000000e+03
5.324999999999999734e-01 0.000000000000000000e+00 1.570000000000000000e+02 0.000000000000000000e+00
5.474999999999999867e-01 0.000000000000000000e+00 9.000000000000000000e+01 0.000000000000000000e+00
5.625000000000000000e-01 0.000000000000000000e+00 6.300000000000000000e+01 1.769000000000000000e+03
5.774999999999999023e-01 0.000000000000000000e+00 2.700000000000000000e+01 0.000000000000000000e+00
5.925000000000000266e-01 0.000000000000000000e+00 7.000000000000000000e+00 8.770000000000000000e+02
6.074999999999999289e-01 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00
6.225000000000000533e-01 0.000000000000000000e+00 8.000000000000000000e+00 3.990000000000000000e+02
6.374999999999999556e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
6.524999999999999689e-01 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
6.674999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.630000000000000000e+02
6.824999999999998845e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
6.975000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.700000000000000000e+01
7.124999999999999112e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.275000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.424999999999999378e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.300000000000000000e+01
7.575000000000000622e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.724999999999999645e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00
7.874999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.024999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.174999999999998934e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.325000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.474999999999999201e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.625000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.774999999999999467e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.924999999999999600e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.074999999999999734e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.224999999999998757e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.524999999999999023e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.675000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.824999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.974999999999999423e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.012499999999999956e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.027499999999999858e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.042499999999999982e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.057500000000000107e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.072500000000000009e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.087499999999999911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.102500000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.117499999999999938e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.132499999999999840e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.147499999999999964e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.162500000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.177499999999999991e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.192499999999999893e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.207500000000000018e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.222499999999999920e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.237499999999999822e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.252499999999999947e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.267500000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.282499999999999973e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.297499999999999876e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.312500000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.327499999999999902e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.342499999999999805e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.357499999999999929e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.372500000000000053e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.387499999999999956e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
